"Name","RMSPE_ratio"
"Karl Marx",4.73735233900325
"Abraham Lincoln",1.89952899889532
"Adam Smith",0.785794793607544
"Aeschylus",0.828629244291001
"Aesop",1.95707447581174
"Alexander Hamilton",2.49940983510523
"Aquinas",2.09727744915507
"Aristophanes",1.10227036145857
"Aristotle",1.15315804301088
"Auberon Herbert",1.97080090225389
"August Bebel",2.14571200196228
"Auguste Comte",1.63357348796585
"Augustine",0.981331259267094
"Bakunin",2.16577933708623
"Barthold Georg Niebuhr",1.56352369147426
"Bastiat",0.493424625051502
"Benjamin Constant",0.731473512297009
"Benjamin Franklin",1.45531184689155
"Bentham",1.44389105008472
"Blanqui",1.06884580983162
"Carl Stumpf",1.46269111664767
"Cervantes",NA
"Charles Darwin",0.498159941297509
"Charles Fourier",2.22138841722531
"Cicero",0.72775457531072
"Clausewitz",1.5369527823375
"Dante Alighieri",2.7294266240788
"David Ricardo",0.912733827892666
"de Gouges",0.996046360677506
"Dilthey",3.23197355301843
"Dostoyevsky",2.72115776185796
"Dryden",0.498318208181988
"Durkheim",1.16857403055427
"E T A Hoffmann",2.26310328736279
"Ebbinghaus",1.57660915858148
"Edmund Burke",0.772373173341402
"Eduard Bernstein",0.380539469827399
"Eduard von Hartmann",3.70852958746926
"Eduard Zeller",0.865377826235556
"Edward Bellamy",0.658879103956422
"Epictetus",1.21258632309336
"Euripides",0.69100119985896
"Ferdinand Lassalle",0.832816632763151
"Ferdinand Tönnies",1.17766217752147
"Fichte",0.663943293028031
"Francis Bacon",3.00715448082912
"Franz Brentano",1.25432344194049
"Frederick Douglass",0.618827316700594
"Frege",0.938495560044557
"Friedrich Carl von Savigny",0.923755555433613
"Friedrich Heinrich Jacobi",4.42279955791113
"Friedrich List",1.22874475729713
"Friedrich Schiller",0.668876783873537
"Goethe",1.10169228788933
"Grimmelshausen",9.18329881368689
"Gustav Freytag",0.814057210842454
"Hamann",2.2074025985169
"Hans Christian Andersen",0.832866950866412
"Henry George",1.4468875639167
"Herbart",0.544740476900151
"Herbert Spencer",2.57649350104941
"Herder",0.907100759625072
"Hermann Cohen",10.2688643078527
"Hermann Lotze",0.904953402440544
"Hobbes",0.56068378271161
"Hölderlin",5.21638856172813
"Hume",1.08972054541945
"Immanuel Kant",1.7137221261077
"Izaak Walton",8.660151970738
"James Fitzjames Stephen",1.69115172146915
"James Madison",2.15074996114109
"John Bunyan",2.61226037951181
"John C Calhoun",0.793420527128987
"John Calvin",0.406439422685868
"John Locke",1.73887271379337
"John Milton",1.27415863447062
"John Ruskin",0.593916296313143
"John Stuart Mill",1.4660797947951
"John Woolman",2.03844206002379
"Jonathan Swift",0.616211638067438
"Kafka",0.496373615053352
"Kempis",0.529832194367828
"Kropotkin",1.95354389714168
"Külpe",1.14399950804088
"Lord Acton",0.740036946792246
"Lord Byron",1.2741653512071
"Ludwig Büchner",3.64682869639724
"Ludwig Feuerbach",1.37967470153734
"Lujo Brentano",1.49172297822549
"Machiavelli",0.393509730161622
"Malthus",2.31688039737541
"Marcus Aurelius",1.53026867540688
"Marlowe",1.56147263257166
"Martin Luther",1.30995714619773
"Max Stirner",1.43499986679846
"Montesquieu",0.489487298841799
"Moses Hess",0.88419505342487
"Nietzsche",0.75194561070985
"Oliver Goldsmith",1.96332392322229
"Oscar Wilde",1.52088196452472
"Otto Pfleiderer",2.32859157659053
"Percy Bysshe Shelley",2.43757861087629
"Plato",0.70101271413396
"Pliny the Younger",1.11621481861437
"Plutarch",1.75269921085468
"Proudhon",1.06768219767988
"Ralph Waldo Emerson",0.584090863715952
"Ranke",0.611004540525706
"Richard Cobden",1.02581273695537
"Rilke",13.2092666181552
"Robert Browning",0.735122062176566
"Robert Burns",0.670636182077412
"Robert Owen",1.47744889649718
"Rodbertus",0.604308298014032
"Rousseau",0.749068273254257
"Schäffle",0.945611123059407
"Scheler",2.60047000446553
"Schleiermacher",1.38688645398699
"Schmoller",1.48978318386129
"Schopenhauer",0.363729375655858
"Simmel",5.63008389236206
"Sismondi",1.56521468945787
"Sombart",4.40375649409762
"Sophocles",0.792778046574467
"Spinoza",0.705611166663776
"Theodor Fontane",3.90060785153135
"Thomas Browne",4.9047676301692
"Thomas Carlyle",0.854127764682178
"Thomas Jefferson",0.825334690265352
"Thomas Mann",8.43250792387738
"Thoreau",0.661797309990643
"Thucydides",1.30726282862538
"Thünen",0.41142544741779
"Tocqueville",0.700447264471278
"Virgil",0.627843651004777
"Voltaire",0.653031733254947
"Wilhelm von Humboldt",1.0926980571455
"William Godwin",0.620110704352059
"William Graham Sumner",0.777151318220627
"William Penn",0.751673945644753
"Windelband",1.13458585914812
"Wollstonecraft",0.71739316841658
"Wundt",1.01839112349725
