"Name","RMSPE_ratio"
"Karl Marx",9.54597635500855
"Abraham Lincoln",4.14760934946914
"Adam Smith",2.89606015776003
"Aeschylus",2.47732753854182
"Aesop",0.857106513077398
"Alessandro Manzoni",1.67804861365961
"Alexander Hamilton",5.18307408418387
"Alexander Pope",0.787887305191239
"Amadeus Wendt",3.28801262005364
"Ambroise Paré",2.6743408437228
"Aquinas",3.86881132513116
"Archibald Geikie",1.14880286665079
"Aristophanes",1.36457422544133
"Aristotle",1.51060016901974
"Arnold Ruge",1.65848489684678
"Auberon Herbert",1.35709442082991
"August Bebel",1.64994687824103
"Auguste Comte",5.29772536941426
"Augustine",2.03416024104943
"Bakunin",3.44263287768926
"Barthold Georg Niebuhr",2.27771831660389
"Bastiat",1.64200319246332
"Benjamin Constant",0.927229733007635
"Benjamin Franklin",1.70202534090529
"Bentham",0.805020031013237
"Bernard Bolzano",1.1354524077709
"Blanqui",0.991976096619535
"Bruno Bauer",1.58002407707523
"Bruno Hildebrand",1.323030502425
"Carl Stumpf",2.23565814643529
"Cellini",1.73587873412272
"Cervantes",1.62257528849472
"Charles Darwin",1.49626646721
"Charles Fourier",0.773740563483573
"Chaucer",1.54128158913081
"Christian Schreiber",1.11883450239577
"Christian Wilhelm von Dohm",1.07534299292147
"Cicero",1.32904860972227
"Clausewitz",5.69844585506373
"Copernicus",1.19369693669299
"Dante Alighieri",0.94028711546677
"David Ricardo",3.04894998673569
"Descartes",0.876775637865447
"Dietrich Tiedemann",2.12615624580762
"Dilthey",11.2795023263797
"Dostoyevsky",14.7918444519335
"Dryden",0.974527208148222
"Durkheim",9.10726005120603
"E.T.A. Hoffmann",NA
"Ebbinghaus",7.11745338305407
"Edmund Burke",2.74406731166776
"Edmund Spenser",1.15574617392017
"Eduard Beneke",1.53098172222326
"Eduard Bernstein",3.80695025502915
"Eduard Zeller",2.01911062584086
"Eduard von Hartmann",2.02788842512912
"Edward Bellamy",1.09591367321693
"Edward Jenner",0.740334144559368
"Epictetus",0.804293152953164
"Eugen Dühring",0.596573362766612
"Euripides",NA
"Faraday",0.899388805050878
"Ferdinand Lassalle",2.41023381304878
"Ferdinand Tönnies",4.03554164448398
"Fichte",4.0526962700522
"Francis Bacon",2.3889818213493
"Franz Brentano",2.48053201116458
"Frederick Douglass",1.82617209102769
"Frege",1.0730051754987
"Friedrich Ast",3.10442463241756
"Friedrich Carl von Savigny",1.4867266963562
"Friedrich Heinrich Jacobi",1.76957393982271
"Friedrich Krause",1.95363335562615
"Friedrich List",6.21238989349035
"Friedrich Schiller",2.21240906415189
"Friedrich Schlegel",2.34105411732385
"Fritz Schultze",1.89688171919104
"Froissart",0.436456153578201
"Goethe",1.43718181986113
"Gotthold Ephraim Lessing",1.32080197645383
"Gottlob Ernst Schulze",1.93274725454475
"Grimmelshausen",5.55506748419265
"Gustav Freytag",1.43517523933164
"Gustav Schönberg",1.43701818652979
"Hamann",2.09146955490825
"Hans Christian Andersen",0.691563534224698
"Heinrich Feder",2.16690131857057
"Helmholtz",2.58845780450706
"Henry Fielding",0.509414558836843
"Henry George",0.833460138798017
"Herbart",4.28785886456236
"Herbert Spencer",2.24826273151522
"Herder",1.21562088064811
"Hermann Cohen",13.7460580945596
"Hermann Lotze",1.19995002522301
"Herodotus",1.03991709009572
"Hippocrates",2.07465596902527
"Hippolyte Taine",6.42803496808476
"Hobbes",1.89945864859051
"Homer",1.52939530825557
"Hume",1.39181264359196
"Hölderlin",6.967931760826
"Immanuel Kant",2.96226801713716
"Izaak Walton",1.50520661880028
"James Fitzjames Stephen",1.41382939673779
"James Madison",2.88971156609882
"Jean Racine",1.48743862775974
"John Bunyan",1.30388309894922
"John C. Calhoun",NA
"John Calvin",0.552163569177428
"John Knox",1.74816556762757
"John Locke",1.23842113482041
"John Milton",1.65831591757819
"John Ruskin",2.11383966961771
"John Stuart Mill",2.77220479039543
"John Woolman",0.833364134406162
"Jonathan Swift",1.16370525906651
"Joseph Lister",1.20892536692728
"Kafka",5.30756282718817
"Karl Knies",1.24744705768241
"Kelvin",3.05640915449067
"Kempis",1.91148028912287
"Kropotkin",5.17917061143513
"Kuno Fischer",0.867960292566932
"Külpe",9.03920562918842
"Laspeyres",1.30472730724476
"Leibniz",1.88885922675084
"Lord Acton",1.20982590882768
"Lord Byron",1.15387661204959
"Ludwig Büchner",0.604173256531912
"Ludwig Feuerbach",1.24394679890901
"Lujo Brentano",1.46263867196046
"Machiavelli",1.19564142863877
"Mainländer",0.965118515846059
"Malory",4.18708444139615
"Malthus",1.93212064144932
"Marcus Aurelius",1.24562766547382
"Marlowe",1.40853054660547
"Martin Luther",1.57200040317857
"Max Stirner",0.820212821171651
"Mazzini",2.01698853765705
"Molière",0.553288425038034
"Montaigne",1.52132818572544
"Montesquieu",2.17551511980293
"Moses Hess",1.1692711902458
"Moses Mendelssohn",1.53969064156845
"Nassau Senior",1.3420760682265
"Natorp",1.199930250359
"Newton",0.629049936895155
"Nietzsche",2.8064231569834
"Oliver Goldsmith",1.3830331636758
"Oliver Wendell Holmes",1.37354840584899
"Oscar Wilde",3.36308043098907
"Otto Liebmann",1.44988771774784
"Otto Pfleiderer",0.986103751945464
"Pasteur",3.02100277662891
"Pedro Calderón de la Barca",1.36202432312752
"Percy Bysshe Shelley",0.998377330632812
"Pericles",NA
"Pierre Corneille",1.4060575604934
"Plato",2.69184902413234
"Pliny the Younger",1.05049241731055
"Plutarch",0.404051338926144
"Proudhon",0.521432996632691
"Ralph Waldo Emerson",1.74481025141961
"Ranke",1.5518464550847
"Renan",1.12574368077025
"Richard Cobden",1.15530762409636
"Rilke",25.4977945234835
"Robert Browning",2.13000668519421
"Robert Burns",0.990317729592526
"Robert Owen",1.93119759465857
"Rodbertus",0.782856349710229
"Rousseau",1.57764177343068
"Rudolf Haym",1.09735957168491
"Sainte-Beuve",NA
"Samuel Johnson",2.31572400228502
"Scheler",7.79108294803012
"Schleiermacher",1.33431313580848
"Schmoller",3.55963994574987
"Schopenhauer",2.15539624469421
"Schäffle",0.521006057180674
"Sigismund Beck",4.2826886816776
"Simmel",7.40991421029331
"Simon Newcomb",1.40740047862088
"Sismondi",1.45849411938735
"Sombart",4.46813853201606
"Sophocles",1.71333343541666
"Spinoza",0.920028536129035
"Tacitus",0.906006903310253
"Theodor Fontane",4.66169571708946
"Theodor Lipps",8.51279029556023
"Thomas Abbt",1.13702412541554
"Thomas Browne",1.80174142101616
"Thomas Carlyle",1.52054771808297
"Thomas Jefferson",4.3721873377989
"Thomas Mann",7.61382997284668
"Thomas More",0.800353624945739
"Thoreau",1.06745196293323
"Thucydides",1.14486363808815
"Thünen",0.579778993000219
"Tocqueville",2.54393585715444
"Victor Hugo",1.17176932380189
"Virgil",1.46086378940488
"Voltaire",2.29506368562044
"Walt Whitman",2.80351308085347
"Walter Raleigh",1.49580234702384
"Wentscher",1.85452096651719
"Wilhelm Drobisch",1.31498881492473
